Date,SRR1,SRR2,SRR3,Syncope,Notes,Column 1
27 Sep 2025,31,34,38,1,"First day of medication. One significant syncope triggered this. We had to give CPR, she was non responsive for 1-2min.",
28 Sep 2025,29,37,23,,Four coughs. Usually around eating and activity.,
29 Sep 2025,13,23,13,,Four coughs. She coughed awake at night once.,
30 Sep 2025,18,22,27,,Little rest during day. Coughs increase to 8 today.,
1 Oct 2025,21,31,26,,"Mechanical coughs if laying on back, but breathing variation returns.",
2 Oct 2025,31,25,26,, ,
3 Oct 2025,22,25,26,,More active during daytime. Wouldn't rest.,
4 Oct 2025,24,25,30,,"Took to a different vet. Confirms diagnosis, gives shorter prognosis. Increases meds.",
5 Oct 2025,26,27,19,,"New vet recommends counting SRR only at night, not during day.",
6 Oct 2025,31,19,23,,"Wife departs for business. Hazel throws up meds from anxiety, one hour after dose.",
7 Oct 2025,26,26,23,,Stable despite throwing up meds yesterday.,
8 Oct 2025,26,19,27,,"Coughs have been fewer, but more serious.",
9 Oct 2025,26,25,26,,Woke to one serious cough. Stopped breathing 15 seconds.,
10 Oct 2025,19,25,24,,"Meds were late since I made the mistake of oversleeping, 1.5 hours. Stayed awake late to make up for it.",
11 Oct 2025,26,23,19,,Pushed med time down half an hour to let her kidneys balance.,
12 Oct 2025,16,17,20,,"Med time re-established, all normal.",
13 Oct 2025,23,25,25,,Holiday weekend. She saw her original owners to say goodbye. She seems drowsy.,
14 Oct 2025,19,16,20,,Seems drowsy.,
15 Oct 2025,24,25,25,,Much more active. Suddenly very alert and awake.,
16 Oct 2025,20,23,25,,She can no longer walk longer distances in the house without coughing. She needs to break up trips into short legs of travel.,
17 Oct 2025,27,25,26,,"Her cough worsens. It's oddly dry, but very prolonged.",
18 Oct 2025,28,25,27,,Her cough worsens. 20 coughs today.,
19 Oct 2025,34,29,31,,SRR jumps up beyond 30. She is having a visibly more difficult time.,
20 Oct 2025,,,,,"Vet called. We need antitussive meds. Hazel given synthetic opioid Torbugesic because unstable at appointment. No counts, she's sedated.",
21 Oct 2025,19,22,24,,Counts resume. All OK.,
22 Oct 2025,16,20,23,,Missed a dose (adjusting to new timing). Started ACE inhibiter.,
23 Oct 2025,,,,,"No count. We started Hydrocodone today, 1 mg. We were told the count would appear irregularly low.",
24 Oct 2025,24,26,25,,Begins to wake at night to pee.,
25 Oct 2025,28,26,23,,We increase bedroom temperature night to see if better quality of sleep for her. It does not help.,
26 Oct 2025,17,23,19,,Moved the timing of the 10 mg of furosemide to 930pm.,
27 Oct 2025,22,24,28,1,"Minor syncope. Too much coughing, she was hopping on couches frequently from a guest visit.",
28 Oct 2025,25,23,26,,Severe coughing before bed.,
29 Oct 2025,27,25,26,,Coughing hits 10-13 times a day.,
30 Oct 2025,20,21,20,,Coughing reduces to three or four times.,
31 Oct 2025,19,21,24,,I missed the 2pm furosemide dose because we had a hospital appointment. I had to wait to drive my wife back.,
1 Nov 2025,21,24,19,,Stable despite yesterdays missed dose.,
2 Nov 2025,21,22,22,,Extreme fatigue. She slept most of the day.,
3 Nov 2025,23,23,24,,Seems her normal self.,
4 Nov 2025,21,20,22,,"Seems her normal self. We got the hydrocodone in pill form, made compound now.",
5 Nov 2025,19,19,21,,Coughing awake at night. No daytime coughs.,
6 Nov 2025,28,26,28,,I got held in meetings and could not leave. I missed the 2pm furosemide dose.,
7 Nov 2025,20,20,19,,Stable again only one day later. Trend seems to be it can go up but resets at night,
8 Nov 2025,20,25,26,,Mid-day and night doses were late; seems stable,
9 Nov 2025,20,23,21,,,
10 Nov 2025,24,21,20,,,
11 Nov 2025,21,20,18,,Very low amount of coughs.,
12 Nov 2025,25,24,25,,,
13 Nov 2025,23,20,20,,,
14 Nov 2025,27,20,23,,,
15 Nov 2025,27,31,32,,,
16 Nov 2025,25,24,25,,,
17 Nov 2025,21,20,,,Fell asleep. Worked overtime and couldn't stay awake.,
18 Nov 2025,17,,,,"Fell asleep. Worked overtime and couldn't stay awake.
",
19 Nov 2025,23,23,21,,,
20 Nov 2025,22,21,23,,,
21 Nov 2025,23,22,21,,,
22 Nov 2025,23,23,21,,,
23 Nov 2025,17,16,16,,,
24 Nov 2025,24,25,25,,,
25 Nov 2025,18,17,19,,,
26 Nov 2025,24,18,23,,,
27 Nov 2025,,,,,Fell asleep. Worked overtime and couldn't stay awake.,
28 Nov 2025,23,21,21,,"Diarrhea. Woke at 4am and 7am, then two more bowel movements in the day.",
29 Nov 2025,23,25,23,,Diarrhea continues.,
30 Nov 2025,25,20,21,,Hardly slept during the day. Seems anxious.,
